index,type,word
3985,others,來說是非者，便是是非人
3986,others,搞搞震冇幫襯
3987,others,眼定定噉望
3988,others,千揀萬揀揀着個爛燈盞
3989,others,麥當勞叔叔
3990,others,酒不醉人人自醉，色不迷人人自迷
3991,others,泡泡口香糖
3992,others,人人得而誅之
3993,others,畀鬧到死死下
3994,others,麻鷹唔管管雞仔
3995,others,煲冇米粥，水汪汪
3996,others,美國國家偵察局
3997,others,忠忠直直終須乞食
3998,others,驚到揗揗震
3999,others,無心插柳柳成蔭
4000,others,啱啱遇着剛剛
4001,others,九九乘法表
4002,others,做到死死下
4003,others,㨘到立立呤
4004,others,小時了了，大未必佳
4005,others,艾滋病病毒
4006,others,拜拜你條尾
4007,others,妙妙熊歷險記
4008,others,尤克里里琴
4009,others,皇帝不急急死太監
4010,others,㨘到擸擸炩
4011,others,無啦啦整笪疤
4012,others,太公分豬肉：人人有份
4013,others,假假地都係
4014,others,盼星星盼月亮
4015,others,塊面紅紅地
4016,others,鑊鑊新鮮鑊鑊甘
4017,others,來者不善善者不來
4018,others,是是但但做
4019,others,老撾人民民主共和國
4020,others,識少少扮代表
4021,others,社會民主主義
4022,others,出門彎彎腰，回家有柴燒
4023,others,搞搞新意思
4024,others,香港語言學學會粵語拼音方案
4025,others,痛到死死下
4026,others,密西西比河
4027,others,人民民主專政
4028,others,中國國家航天局
4029,others,速速磅唔好兩頭望
4030,others,衆目睽睽之下
4031,others,事不關己，高高掛起
4032,others,關關難過，關關過
4033,others,瓜賴藤藤賴瓜
4034,others,敬酒唔飲飲罰酒
4035,others,千揀萬揀揀着個爛燈膽
4036,others,別人食豆卜卜響，自己食豆彈崩牙
4037,others,中國國家原子能機構
4038,others,言者諄諄，聽者藐藐
4039,others,親親大自然
4040,others,星星之火可以燎原
4041,others,笑笑口噉講
4042,others,乜東東芫茜蔥
4043,others,聲大大，冇嘢賣
4044,others,識啲啲扮老師
4045,others,亞歷山大大帝
4046,others,指揮有方，人人樂從
4047,others,新民主主義論
4048,others,天網恢恢，疏而不漏
4049,others,喇喇聲去啦
4050,others,新民主主義革命
4051,others,眼觀鼻鼻觀心
4052,others,獨樂樂不如衆樂樂
4053,others,財政司司長
4054,others,家家有本難唸的經
4055,others,無啦啦生笪疤
4056,others,強迫性性行爲
4057,others,行行出狀元
4058,others,異性性接觸
4059,others,財政司司長辦公室
4060,others,無啦啦生笪𤶸
4061,others,保安局局長
4062,others,頭耷耷眼溼溼
4063,others,笑到畸畸聲
4064,others,世界野生生物基金會
4065,others,大事化小小事化無
4066,others,省到立立令
4067,others,中國國際廣播電臺
4068,others,鑊鑊新鮮鑊鑊金
4069,others,律政司司長
4070,others,耍得團團轉
4071,others,有事慢慢講
4072,others,法網灰灰，疏而不漏
